2024_06,2024_07,2024_08,2024_09,2024_10,2024_11,CNT_SKP_CLIENT
3-Retention,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,190
1-Active Customer,3-Retention,3-Retention,3-Retention,1-Active Customer,3-Retention,88
2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,24
4-Winback,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,2
1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,3-Retention,3-Retention,3
3-Retention,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2
,,,,,1-Active Customer,6058
1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,5
1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,32
2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active Customer,2-Onboarding,3
3-Retention,1-Active Customer,3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,1
,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,207
3-Retention,3-Retention,1-Active Customer,3-Retention,3-Retention,3-Retention,591
3-Retention,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,8
1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,3-Retention,1-Active Customer,74
1-Active Customer,1-Active Customer,3-Retention,2-Onboarding,2-Onboarding,3-Retention,25
2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,17
2-Onboarding,2-Onboarding,1-Active Customer,3-Retention,3-Retention,1-Active Customer,2
2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,1
,,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,76090
4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,186
2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,23
2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,61
3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,2
3-Retention,2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active Customer,1
2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,1
1-Active Customer,2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,144
1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,22
1-Active Customer,3-Retention,3-Retention,1-Active Customer,1-Active Customer,3-Retention,68
1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2
3-Retention,3-Retention,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,7
1-Active Customer,3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1
,,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,1
1-Active Customer,3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active Customer,1
4-Winback,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,92
2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,3-Retention,8
1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,330
2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,3-Retention,36
2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active Customer,2-Onboarding,2
4-Winback,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1
,,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,11
2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2049
,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,4
1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,3-Retention,3
3-Retention,1-Active Customer,2-Onboarding,3-Retention,3-Retention,3-Retention,7
3-Retention,4-Winback,4-Winback,2-Onboarding,1-Active Customer,2-Onboarding,1
1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,455227
3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,4-Winback,182086
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,145023
,,,2-Onboarding,1-Active Customer,1-Active Customer,280
1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,3-Retention,2-Onboarding,1
2-Onboarding,2-Onboarding,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,3
4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,1
3-Retention,4-Winback,4-Winback,4-Winback,1-Active Customer,1-Active Customer,186
1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,11
3-Retention,3-Retention,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,2
3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,8
,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,4
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,2-Onboarding,2-Onboarding,207
,,,,2-Onboarding,1-Active Customer,341
1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,3-Retention,282
1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,2
1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,2-Onboarding,2-Onboarding,36
2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,3-Retention,1-Active Customer,3
1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,1
1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,422
2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,1
2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,15
4-Winback,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,138
1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,1-Active Customer,7
3-Retention,1-Active Customer,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1
1-Active Customer,2-Onboarding,3-Retention,3-Retention,1-Active Customer,3-Retention,1
4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,3-Retention,403
1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,3-Retention,1-Active Customer,1116
3-Retention,3-Retention,2-Onboarding,2-Onboarding,3-Retention,3-Retention,38
3-Retention,3-Retention,4-Winback,4-Winback,1-Active Customer,2-Onboarding,16
4-Winback,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,10
3-Retention,2-Onboarding,3-Retention,3-Retention,1-Active Customer,1-Active Customer,3
4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,121
3-Retention,3-Retention,3-Retention,1-Active Customer,1-Active Customer,2-Onboarding,28
2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,21
2-Onboarding,3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,46
1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,3-Retention,6
3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,1
2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,2-Onboarding,2-Onboarding,3
,,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,8
4-Winback,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,2
3-Retention,4-Winback,1-Active Customer,3-Retention,3-Retention,3-Retention,1
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,2-Onboarding,133
2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,1
,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,5
,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,906
3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,1-Active Customer,290
2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,20
1-Active Customer,1-Active Customer,3-Retention,3-Retention,2-Onboarding,2-Onboarding,5
3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,241
1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,1643
4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,166
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,66
1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,45
1-Active Customer,3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,10
4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,1
3-Retention,3-Retention,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1335
,,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,484
2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,16
1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,6
2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,3-Retention,2
2-Onboarding,3-Retention,3-Retention,2-Onboarding,1-Active Customer,2-Onboarding,1
3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,1622
2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,2-Onboarding,41
2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active Customer,3-Retention,54
3-Retention,3-Retention,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2
3-Retention,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,1
,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,5
1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,3
,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,6
1-Active Customer,3-Retention,3-Retention,3-Retention,1-Active Customer,1-Active Customer,866
4-Winback,4-Winback,4-Winback,3-Retention,3-Retention,3-Retention,23
2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,4
2-Onboarding,3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,128
2-Onboarding,1-Active Customer,3-Retention,3-Retention,3-Retention,3-Retention,17
1-Active Customer,3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,8
3-Retention,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,6
,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,34
2-Onboarding,3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active Customer,1
4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,137
3-Retention,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,4
3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,1
3-Retention,1-Active Customer,3-Retention,2-Onboarding,2-Onboarding,3-Retention,1
1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,430
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,3-Retention,72
1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,8
2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,3-Retention,3-Retention,29
,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,2-Onboarding,12
2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,1-Active Customer,3
4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3138
3-Retention,3-Retention,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,219
3-Retention,3-Retention,3-Retention,3-Retention,4-Winback,1-Active Customer,251
3-Retention,3-Retention,3-Retention,4-Winback,1-Active Customer,1-Active Customer,242
1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,17
1-Active Customer,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,22437
3-Retention,4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1171
3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,12
2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,41
,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,9
3-Retention,1-Active Customer,1-Active Customer,3-Retention,3-Retention,3-Retention,502
1-Active Customer,1-Active Customer,3-Retention,3-Retention,2-Onboarding,3-Retention,13
4-Winback,4-Winback,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,340
3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1488
2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,117
1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,39
1-Active Customer,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,8
,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,32
1-Active Customer,2-Onboarding,3-Retention,3-Retention,1-Active Customer,1-Active Customer,7
2-Onboarding,3-Retention,3-Retention,1-Active Customer,1-Active Customer,3-Retention,25
,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2
,,,2-Onboarding,2-Onboarding,2-Onboarding,77022
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,2-Onboarding,94
4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,85
1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,69
2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,39
4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,19
1-Active Customer,2-Onboarding,1-Active Customer,3-Retention,3-Retention,1-Active Customer,1
1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,459
3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,68
4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,12
3-Retention,3-Retention,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,6
,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,286
4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding,34221
3-Retention,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1391
3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,3-Retention,1
3-Retention,4-Winback,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,5
3-Retention,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,2
1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,2-Onboarding,3-Retention,9
4-Winback,4-Winback,4-Winback,1-Active Customer,2-Onboarding,1-Active Customer,7
4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,40701
2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,23
3-Retention,2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active Customer,2
1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,1
1-Active Customer,3-Retention,2-Onboarding,2-Onboarding,3-Retention,3-Retention,37
3-Retention,3-Retention,1-Active Customer,3-Retention,3-Retention,2-Onboarding,1
3-Retention,4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active Customer,5
3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,4011063
3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,9
2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,7
2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,3-Retention,1-Active Customer,1
3-Retention,3-Retention,1-Active Customer,1-Active Customer,3-Retention,3-Retention,527
2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,112941
,,,1-Active Customer,2-Onboarding,2-Onboarding,1601
,,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,229
3-Retention,3-Retention,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,1
1-Active Customer,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1
2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,3-Retention,1-Active Customer,3
2-Onboarding,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,3
1-Active Customer,3-Retention,1-Active Customer,3-Retention,3-Retention,3-Retention,187
3-Retention,4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding,898
2-Onboarding,2-Onboarding,3-Retention,3-Retention,2-Onboarding,2-Onboarding,172
,,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,197
,,,,2-Onboarding,2-Onboarding,71891
3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,4-Winback,130749
3-Retention,3-Retention,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,72
4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,4
3-Retention,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,1
3-Retention,3-Retention,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,67
1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention,3
3-Retention,3-Retention,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,21172
3-Retention,3-Retention,3-Retention,3-Retention,3-Retention,1-Active Customer,20281
4-Winback,4-Winback,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,21
3-Retention,3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,13
1-Active Customer,3-Retention,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,1146
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active Customer,727
1-Active Customer,3-Retention,3-Retention,1-Active Customer,3-Retention,2-Onboarding,1
4-Winback,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,2
3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,18950
1-Active Customer,3-Retention,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,71
1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,66
4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,3-Retention,15
3-Retention,3-Retention,3-Retention,1-Active Customer,3-Retention,2-Onboarding,2
3-Retention,3-Retention,3-Retention,4-Winback,1-Active Customer,3-Retention,1
1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,366
,,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,40
3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,3-Retention,16
3-Retention,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,6
1-Active Customer,3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,5
2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,2-Onboarding,3
2-Onboarding,2-Onboarding,1-Active Customer,3-Retention,3-Retention,3-Retention,27
1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active Customer,10
,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,3
4-Winback,4-Winback,1-Active Customer,1-Active Customer,3-Retention,3-Retention,11
3-Retention,3-Retention,4-Winback,4-Winback,1-Active Customer,3-Retention,2
3-Retention,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,109
,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,2
3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,3-Retention,1901
2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,40
1-Active Customer,3-Retention,3-Retention,1-Active Customer,3-Retention,3-Retention,80
3-Retention,3-Retention,3-Retention,1-Active Customer,3-Retention,1-Active Customer,115
2-Onboarding,1-Active Customer,3-Retention,3-Retention,1-Active Customer,1-Active Customer,2
,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,3
2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,3-Retention,3-Retention,31
